#timestamp [ns],w_RS_S_x [rad s^-1],w_RS_S_y [rad s^-1],w_RS_S_z [rad s^-1],a_RS_S_x [m s^-2],a_RS_S_y [m s^-2],a_RS_S_z [m s^-2]
18203560000,0.0,1.7453292519943295e-08,5.235987755982989e-08,0.028730419921875,-0.105344873046875,9.8449572265625
18204558000,1.7453292519943295e-08,0.0,5.235987755982989e-08,0.023942016601562498,-0.105344873046875,9.8449572265625
18205553000,1.7453292519943295e-08,0.0,5.235987755982989e-08,0.028730419921875,-0.11013327636718749,9.859322436523437
18206548000,3.490658503988659e-08,-1.7453292519943295e-08,5.235987755982989e-08,0.023942016601562498,-0.12449848632812499,9.888052856445311
18207544000,0.0,0.0,3.490658503988659e-08,0.0,-0.13407529296874998,9.935936889648437
18208540000,0.0,0.0,1.7453292519943295e-08,-0.028730419921875,-0.16759411621093748,9.955090502929687
18209534000,1.7453292519943295e-08,0.0,0.0,-0.062249243164062495,-0.1484405029296875,9.964667309570311
18210532000,1.7453292519943295e-08,1.7453292519943295e-08,-1.7453292519943295e-08,-0.05746083984375,-0.1484405029296875,9.95987890625
18211527000,1.7453292519943295e-08,0.0,0.0,-0.0430956298828125,-0.1149216796875,9.95987890625
18212522000,0.0,0.0,0.0,-0.023942016601562498,-0.033518823242187495,9.935936889648437
18213518000,0.0,-1.7453292519943295e-08,0.0,-0.033518823242187495,-0.0430956298828125,9.911994873046874
18214513000,0.0,0.0,-1.7453292519943295e-08,-0.05746083984375,-0.047884033203124995,9.892841259765625
18215509000,-3.490658503988659e-08,0.0,-1.7453292519943295e-08,-0.0526724365234375,-0.11013327636718749,9.888052856445311
18216507000,1.7453292519943295e-08,1.7453292519943295e-08,-1.7453292519943295e-08,-0.05746083984375,-0.1580173095703125,9.86411083984375
18217502000,1.7453292519943295e-08,1.7453292519943295e-08,-3.490658503988659e-08,-0.076614453125,-0.1867477294921875,9.849745629882811
18218495000,0.0,0.0,-5.235987755982989e-08,-0.1197100830078125,-0.229843359375,9.830592016601562
18219492000,-1.7453292519943295e-08,0.0,-5.235987755982989e-08,-0.16759411621093748,-0.21068974609375,9.821015209960937
18220486000,-1.7453292519943295e-08,-1.7453292519943295e-08,-3.490658503988659e-08,-0.1771709228515625,-0.22026655273437498,9.821015209960937
18221484000,0.0,0.0,-1.7453292519943295e-08,-0.19632453613281248,-0.239420166015625,9.835380419921874
18222479000,0.0,0.0,-1.7453292519943295e-08,-0.16759411621093748,-0.2346317626953125,9.854534033203125
18223474000,0.0,0.0,0.0,-0.16759411621093748,-0.2346317626953125,9.854534033203125
18224469000,0.0,0.0,1.7453292519943295e-08,-0.16280571289062498,-0.239420166015625,9.86411083984375
18225464000,0.0,0.0,1.7453292519943295e-08,-0.17238251953125,-0.3016694091796875,9.854534033203125
18226459000,-1.7453292519943295e-08,0.0,5.235987755982989e-08,-0.16759411621093748,-0.2825157958984375,9.878476049804688
18227455000,1.7453292519943295e-08,0.0,5.235987755982989e-08,-0.1580173095703125,-0.229843359375,9.8449572265625
18228450000,1.7453292519943295e-08,0.0,6.981317007977318e-08,-0.105344873046875,-0.08140285644531249,9.859322436523437
18229449000,0.0,0.0,5.235987755982989e-08,-0.009576806640625,0.033518823242187495,9.907206469726562
18230443000,0.0,0.0,3.490658503988659e-08,0.1005564697265625,0.09576806640624999,9.911994873046874
18231438000,-1.7453292519943295e-08,0.0,5.235987755982989e-08,0.2059013427734375,0.143652099609375,9.9215716796875
18232433000,1.7453292519943295e-08,0.0,1.7453292519943295e-08,0.277727392578125,0.1388636962890625,9.897629663085937
18233430000,0.0,0.0,0.0,0.3495534423828125,0.1388636962890625,9.873687646484374
18234425000,1.7453292519943295e-08,0.0,-1.7453292519943295e-08,0.40222587890625,0.1292868896484375,9.830592016601562
18235422000,0.0,0.0,-3.490658503988659e-08,0.430956298828125,0.1484405029296875,9.835380419921874
18236417000,0.0,1.7453292519943295e-08,-3.490658503988659e-08,0.44053310546874996,0.1867477294921875,9.840168823242188
18237412000,1.7453292519943295e-08,1.7453292519943295e-08,-6.981317007977318e-08,0.45489831542968745,0.21068974609375,9.8449572265625
18238409000,0.0,1.7453292519943295e-08,-1.0471975511965977e-07,0.44532150878906246,0.21068974609375,9.835380419921874
18239403000,0.0,0.0,-1.2217304763960305e-07,0.4070142822265625,0.21068974609375,9.830592016601562
18240398000,-1.7453292519943295e-08,0.0,-1.2217304763960305e-07,0.37828386230468747,0.201112939453125,9.830592016601562
18241396000,-3.490658503988659e-08,0.0,-1.2217304763960305e-07,0.3495534423828125,0.201112939453125,9.849745629882811
18242392000,-1.7453292519943295e-08,0.0,-1.2217304763960305e-07,0.3112462158203125,0.15322890625,9.835380419921874
18243386000,-1.7453292519943295e-08,0.0,-1.0471975511965977e-07,0.26815058593749996,0.047884033203124995,9.8449572265625
18244382000,-1.7453292519943295e-08,0.0,-6.981317007977318e-08,0.2442085693359375,0.0383072265625,9.8449572265625
18245379000,0.0,0.0,0.0,0.258573779296875,0.009576806640625,9.821015209960937
18246373000,0.0,0.0,6.981317007977318e-08,0.26336218261718747,0.033518823242187495,9.787496386718749
18247370000,0.0,0.0,1.0471975511965977e-07,0.2346317626953125,0.0526724365234375,9.773131176757811
18248364000,0.0,0.0,1.5707963267948966e-07,0.2154781494140625,0.0430956298828125,9.763554370117188
18249360000,0.0,0.0,2.0943951023931955e-07,0.201112939453125,0.01915361328125,9.758765966796874
18250355000,0.0,0.0,2.2689280275926283e-07,0.1867477294921875,0.0430956298828125,9.763554370117188
18251350000,3.490658503988659e-08,0.0,2.0943951023931955e-07,0.15322890625,0.0526724365234375,9.801861596679688
18252346000,0.0,0.0,1.7453292519943294e-07,0.09576806640624999,-0.01915361328125,9.82580361328125
18253342000,0.0,-1.7453292519943295e-08,1.2217304763960305e-07,0.06703764648437499,-0.08140285644531249,9.821015209960937
18254339000,0.0,0.0,1.0471975511965977e-07,0.076614453125,-0.1149216796875,9.787496386718749
18255333000,1.7453292519943295e-08,0.0,3.490658503988659e-08,0.08140285644531249,-0.1197100830078125,9.777919580078125
18256328000,1.7453292519943295e-08,0.0,1.7453292519943295e-08,0.086191259765625,-0.08140285644531249,9.758765966796874
18257324000,1.7453292519943295e-08,0.0,0.0,0.08140285644531249,-0.05746083984375,9.777919580078125
18258319000,0.0,0.0,-1.7453292519943295e-08,0.1149216796875,-0.0383072265625,9.782707983398437
18259314000,-1.7453292519943295e-08,0.0,0.0,0.1292868896484375,-0.0430956298828125,9.782707983398437
18260312000,0.0,0.0,-1.7453292519943295e-08,0.1292868896484375,-0.0430956298828125,9.782707983398437
18261308000,-1.7453292519943295e-08,1.7453292519943295e-08,-1.7453292519943295e-08,0.143652099609375,-0.0430956298828125,9.777919580078125
18262303000,0.0,1.7453292519943295e-08,0.0,0.16280571289062498,-0.0383072265625,9.773131176757811
18263298000,-1.7453292519943295e-08,1.7453292519943295e-08,1.7453292519943295e-08,0.1867477294921875,-0.05746083984375,9.773131176757811
18264294000,-1.7453292519943295e-08,1.7453292519943295e-08,1.7453292519943295e-08,0.181959326171875,-0.0718260498046875,9.792284790039062
18265289000,-1.7453292519943295e-08,0.0,0.0,0.16280571289062498,-0.09576806640624999,9.811438403320311
18266287000,-1.7453292519943295e-08,0.0,-1.7453292519943295e-08,0.143652099609375,-0.143652099609375,9.849745629882811
18267282000,-1.7453292519943295e-08,0.0,-1.7453292519943295e-08,0.1197100830078125,-0.1580173095703125,9.873687646484374
18268278000,-1.7453292519943295e-08,0.0,-1.7453292519943295e-08,0.086191259765625,-0.15322890625,9.888052856445311
18269273000,3.490658503988659e-08,0.0,-1.7453292519943295e-08,0.0526724365234375,-0.16280571289062498,9.873687646484374
18270268000,1.7453292519943295e-08,-1.7453292519943295e-08,0.0,0.028730419921875,-0.12449848632812499,9.888052856445311
18271263000,1.7453292519943295e-08,0.0,0.0,0.023942016601562498,-0.062249243164062495,9.907206469726562
18272260000,1.7453292519943295e-08,0.0,0.0,0.0430956298828125,-0.01915361328125,9.907206469726562
18273255000,3.490658503988659e-08,0.0,0.0,0.08140285644531249,-0.0047884033203125,9.911994873046874
18274250000,1.7453292519943295e-08,0.0,0.0,0.1149216796875,-0.023942016601562498,9.90241806640625
18275247000,0.0,0.0,0.0,0.105344873046875,-0.047884033203124995,9.892841259765625
18276241000,0.0,0.0,0.0,0.1005564697265625,-0.05746083984375,9.897629663085937
18277236000,-3.490658503988659e-08,1.7453292519943295e-08,0.0,0.105344873046875,-0.0143652099609375,9.892841259765625
18278231000,-3.490658503988659e-08,1.7453292519943295e-08,-1.7453292519943295e-08,0.0909796630859375,-0.0383072265625,9.859322436523437
18279228000,-3.490658503988659e-08,1.7453292519943295e-08,-3.490658503988659e-08,0.086191259765625,-0.05746083984375,9.792284790039062
18280225000,-3.490658503988659e-08,1.7453292519943295e-08,-5.235987755982989e-08,0.1005564697265625,-0.0718260498046875,9.6917283203125
18281220000,-3.490658503988659e-08,0.0,-5.235987755982989e-08,0.08140285644531249,-0.1005564697265625,9.619902270507811
18282216000,-1.7453292519943295e-08,0.0,-3.490658503988659e-08,0.05746083984375,-0.12449848632812499,9.562441430664062
18283209000,0.0,0.0,-3.490658503988659e-08,0.023942016601562498,-0.11013327636718749,9.548076220703125
18284205000,1.7453292519943295e-08,-1.7453292519943295e-08,-3.490658503988659e-08,0.0,-0.0383072265625,9.557653027343749
18285201000,1.7453292519943295e-08,0.0,-1.7453292519943295e-08,0.009576806640625,0.0,9.586383447265625
18286197000,3.490658503988659e-08,-1.7453292519943295e-08,1.7453292519943295e-08,0.0143652099609375,-0.023942016601562498,9.605537060546874
18287192000,1.7453292519943295e-08,-1.7453292519943295e-08,1.7453292519943295e-08,0.01915361328125,-0.0430956298828125,9.619902270507811
18288189000,1.7453292519943295e-08,0.0,3.490658503988659e-08,0.033518823242187495,-0.01915361328125,9.629479077148437
18289182000,0.0,0.0,3.490658503988659e-08,0.047884033203124995,0.023942016601562498,9.634267480468749
18290178000,0.0,1.7453292519943295e-08,1.7453292519943295e-08,0.0718260498046875,0.0047884033203125,9.643844287109374
18291175000,0.0,1.7453292519943295e-08,3.490658503988659e-08,0.0718260498046875,0.0047884033203125,9.643844287109374
18292170000,-1.7453292519943295e-08,0.0,0.0,0.0909796630859375,-0.05746083984375,9.648632690429688
18293165000,-1.7453292519943295e-08,1.7453292519943295e-08,0.0,0.0718260498046875,-0.0718260498046875,9.629479077148437
18294161000,-1.7453292519943295e-08,0.0,0.0,0.076614453125,-0.086191259765625,9.619902270507811
18295157000,-1.7453292519943295e-08,1.7453292519943295e-08,-1.7453292519943295e-08,0.062249243164062495,-0.13407529296874998,9.629479077148437
18296153000,-1.7453292519943295e-08,0.0,-1.7453292519943295e-08,0.047884033203124995,-0.1771709228515625,9.667786303710937
18297149000,1.7453292519943295e-08,0.0,0.0,0.01915361328125,-0.2154781494140625,9.6917283203125
18298145000,0.0,0.0,0.0,-0.0047884033203125,-0.19632453613281248,9.725247143554688
18299139000,0.0,0.0,0.0,-0.009576806640625,-0.201112939453125,9.758765966796874
18300135000,1.7453292519943295e-08,0.0,0.0,-0.033518823242187495,-0.22026655273437498,9.801861596679688
18301130000,0.0,0.0,1.7453292519943295e-08,-0.0526724365234375,-0.2059013427734375,9.835380419921874
18302125000,1.7453292519943295e-08,0.0,0.0,-0.062249243164062495,-0.19632453613281248,9.873687646484374
18303122000,1.7453292519943295e-08,0.0,1.7453292519943295e-08,-0.062249243164062495,-0.181959326171875,9.9215716796875
18304119000,0.0,0.0,1.7453292519943295e-08,-0.047884033203124995,-0.143652099609375,9.931148486328125
18305114000,1.7453292519943295e-08,0.0,1.7453292519943295e-08,-0.0383072265625,-0.11013327636718749,9.916783276367187
18306111000,0.0,0.0,1.7453292519943295e-08,-0.009576806640625,-0.05746083984375,9.892841259765625
18307104000,0.0,0.0,0.0,0.0047884033203125,-0.028730419921875,9.835380419921874
18308100000,0.0,0.0,1.7453292519943295e-08,0.009576806640625,-0.028730419921875,9.782707983398437
18309095000,-1.7453292519943295e-08,0.0,0.0,0.0143652099609375,-0.0047884033203125,9.749189160156249
18310093000,0.0,0.0,0.0,0.028730419921875,0.0,9.720458740234374
18311089000,0.0,0.0,0.0,0.033518823242187495,-0.0143652099609375,9.686939916992188
18312084000,-1.7453292519943295e-08,1.7453292519943295e-08,0.0,0.028730419921875,-0.028730419921875,9.677363110351562
18313080000,0.0,1.7453292519943295e-08,-1.7453292519943295e-08,0.023942016601562498,-0.0430956298828125,9.667786303710937
18314074000,-1.7453292519943295e-08,0.0,0.0,0.0143652099609375,-0.05746083984375,9.682151513671874
18315070000,-1.7453292519943295e-08,1.7453292519943295e-08,-1.7453292519943295e-08,0.009576806640625,-0.076614453125,9.720458740234374
18316067000,0.0,0.0,-1.7453292519943295e-08,-0.0047884033203125,-0.1149216796875,9.734823950195311
18317063000,-1.7453292519943295e-08,0.0,-1.7453292519943295e-08,-0.033518823242187495,-0.11013327636718749,9.763554370117188
18318058000,0.0,0.0,-1.7453292519943295e-08,-0.028730419921875,-0.1005564697265625,9.797073193359374
18319054000,1.7453292519943295e-08,-1.7453292519943295e-08,0.0,-0.0383072265625,-0.09576806640624999,9.816226806640625
18320049000,1.7453292519943295e-08,0.0,0.0,-0.0430956298828125,-0.09576806640624999,9.859322436523437
18321045000,1.7453292519943295e-08,0.0,1.7453292519943295e-08,-0.047884033203124995,-0.1149216796875,9.897629663085937
18322042000,1.7453292519943295e-08,-1.7453292519943295e-08,1.7453292519943295e-08,-0.0430956298828125,-0.12449848632812499,9.9215716796875
18323037000,1.7453292519943295e-08,0.0,1.7453292519943295e-08,-0.047884033203124995,-0.1197100830078125,9.94072529296875
18324033000,0.0,0.0,1.7453292519943295e-08,-0.062249243164062495,-0.1292868896484375,9.95987890625
18325028000,1.7453292519943295e-08,0.0,1.7453292519943295e-08,-0.076614453125,-0.13407529296874998,9.955090502929687
18326025000,-1.7453292519943295e-08,0.0,1.7453292519943295e-08,-0.086191259765625,-0.12449848632812499,9.955090502929687
18327018000,0.0,1.7453292519943295e-08,0.0,-0.09576806640624999,-0.11013327636718749,9.94072529296875
18328014000,0.0,0.0,0.0,-0.105344873046875,-0.1197100830078125,9.907206469726562
18329011000,-1.7453292519943295e-08,1.7453292519943295e-08,0.0,-0.086191259765625,-0.11013327636718749,9.859322436523437
18330006000,-1.7453292519943295e-08,1.7453292519943295e-08,0.0,-0.086191259765625,-0.11013327636718749,9.859322436523437
18331002000,-1.7453292519943295e-08,0.0,0.0,-0.086191259765625,-0.076614453125,9.849745629882811
18331999000,-1.7453292519943295e-08,1.7453292519943295e-08,-1.7453292519943295e-08,-0.086191259765625,-0.1005564697265625,9.830592016601562
18332992000,0.0,1.7453292519943295e-08,-1.7453292519943295e-08,-0.1005564697265625,-0.12449848632812499,9.835380419921874
18333987000,0.0,0.0,-1.7453292519943295e-08,-0.1292868896484375,-0.143652099609375,9.873687646484374
18334987000,0.0,0.0,-1.7453292519943295e-08,-0.143652099609375,-0.1484405029296875,9.9215716796875
18335982000,0.0,0.0,0.0,-0.1484405029296875,-0.1292868896484375,9.964667309570311
18336976000,1.7453292519943295e-08,0.0,0.0,-0.15322890625,-0.1292868896484375,9.969455712890625
18337974000,1.7453292519943295e-08,0.0,0.0,-0.1484405029296875,-0.1197100830078125,9.945513696289062
18338966000,3.490658503988659e-08,-1.7453292519943295e-08,1.7453292519943295e-08,-0.143652099609375,-0.12449848632812499,9.931148486328125
18339962000,1.7453292519943295e-08,0.0,1.7453292519943295e-08,-0.1388636962890625,-0.17238251953125,9.931148486328125
18340959000,0.0,-1.7453292519943295e-08,1.7453292519943295e-08,-0.143652099609375,-0.2059013427734375,9.931148486328125
18341954000,1.7453292519943295e-08,0.0,3.490658503988659e-08,-0.13407529296874998,-0.201112939453125,9.935936889648437
18342950000,0.0,0.0,1.7453292519943295e-08,-0.1197100830078125,-0.22026655273437498,9.935936889648437
18343945000,0.0,0.0,3.490658503988659e-08,-0.1149216796875,-0.22026655273437498,9.916783276367187
18344940000,0.0,0.0,1.7453292519943295e-08,-0.08140285644531249,-0.2154781494140625,9.873687646484374
18345936000,-1.7453292519943295e-08,0.0,1.7453292519943295e-08,-0.05746083984375,-0.2154781494140625,9.854534033203125
18346934000,-1.7453292519943295e-08,1.7453292519943295e-08,0.0,-0.023942016601562498,-0.19632453613281248,9.854534033203125
18347929000,0.0,1.7453292519943295e-08,0.0,-0.0047884033203125,-0.181959326171875,9.840168823242188
18348923000,-1.7453292519943295e-08,1.7453292519943295e-08,0.0,0.0143652099609375,-0.1580173095703125,9.82580361328125
18349918000,-1.7453292519943295e-08,1.7453292519943295e-08,-1.7453292519943295e-08,0.023942016601562498,-0.1388636962890625,9.816226806640625
18350914000,-1.7453292519943295e-08,0.0,-1.7453292519943295e-08,0.0383072265625,-0.15322890625,9.797073193359374
18351909000,0.0,0.0,-1.7453292519943295e-08,0.033518823242187495,-0.1580173095703125,9.792284790039062
18352906000,-1.7453292519943295e-08,0.0,-1.7453292519943295e-08,0.033518823242187495,-0.143652099609375,9.821015209960937
18353902000,0.0,0.0,-1.7453292519943295e-08,0.0383072265625,-0.16759411621093748,9.849745629882811
18354899000,0.0,0.0,0.0,0.01915361328125,-0.1771709228515625,9.873687646484374
18355893000,1.7453292519943295e-08,0.0,0.0,0.01915361328125,-0.1771709228515625,9.873687646484374
18356888000,1.7453292519943295e-08,-1.7453292519943295e-08,0.0,0.0143652099609375,-0.1580173095703125,9.878476049804688
18357884000,1.7453292519943295e-08,-1.7453292519943295e-08,1.7453292519943295e-08,-0.009576806640625,-0.0909796630859375,9.888052856445311
18358879000,1.7453292519943295e-08,-1.7453292519943295e-08,1.7453292519943295e-08,-0.0143652099609375,-0.0526724365234375,9.883264453125
18359877000,1.7453292519943295e-08,0.0,1.7453292519943295e-08,0.009576806640625,-0.009576806640625,9.849745629882811
18360872000,0.0,0.0,1.7453292519943295e-08,0.0143652099609375,0.0383072265625,9.797073193359374
18361867000,0.0,0.0,3.490658503988659e-08,0.0383072265625,0.086191259765625,9.753977563476562
18362864000,0.0,0.0,1.7453292519943295e-08,0.076614453125,0.11013327636718749,9.710881933593749
18363859000,-1.7453292519943295e-08,0.0,0.0,0.09576806640624999,0.1149216796875,9.672574707031249
18364853000,0.0,0.0,1.7453292519943295e-08,0.1149216796875,0.1197100830078125,9.648632690429688
18365851000,0.0,0.0,0.0,0.11013327636718749,0.105344873046875,9.658209497070311
18366846000,-1.7453292519943295e-08,1.7453292519943295e-08,-1.7453292519943295e-08,0.086191259765625,0.062249243164062495,9.65342109375
18367842000,-1.7453292519943295e-08,1.7453292519943295e-08,0.0,0.05746083984375,0.0526724365234375,9.662997900390625
18368837000,0.0,1.7453292519943295e-08,-1.7453292519943295e-08,0.047884033203124995,0.0143652099609375,9.686939916992188
18369832000,0.0,1.7453292519943295e-08,-1.7453292519943295e-08,0.0383072265625,-0.033518823242187495,9.686939916992188
18370827000,-1.7453292519943295e-08,1.7453292519943295e-08,-1.7453292519943295e-08,0.028730419921875,-0.0430956298828125,9.696516723632811
18371826000,1.7453292519943295e-08,0.0,-1.7453292519943295e-08,0.0047884033203125,-0.08140285644531249,9.6917283203125
18372823000,0.0,0.0,-1.7453292519943295e-08,-0.0143652099609375,-0.105344873046875,9.715670336914062
18373817000,0.0,0.0,-1.7453292519943295e-08,-0.01915361328125,-0.1005564697265625,9.734823950195311
18374814000,1.7453292519943295e-08,-1.7453292519943295e-08,0.0,-0.0383072265625,-0.1149216796875,9.720458740234374
18375809000,0.0,-1.7453292519943295e-08,0.0,-0.047884033203124995,-0.09576806640624999,9.734823950195311
18376804000,1.7453292519943295e-08,0.0,0.0,-0.047884033203124995,-0.06703764648437499,9.725247143554688
18377801000,0.0,-1.7453292519943295e-08,1.7453292519943295e-08,-0.05746083984375,-0.047884033203124995,9.706093530273437
18378797000,1.7453292519943295e-08,0.0,1.7453292519943295e-08,-0.0383072265625,0.009576806640625,9.696516723632811
18379792000,1.7453292519943295e-08,0.0,1.7453292519943295e-08,-0.0143652099609375,0.05746083984375,9.662997900390625
18380787000,0.0,0.0,1.7453292519943295e-08,0.01915361328125,0.0718260498046875,9.639055883789062
18381782000,1.7453292519943295e-08,0.0,1.7453292519943295e-08,0.05746083984375,0.0718260498046875,9.624690673828125
18382777000,-1.7453292519943295e-08,0.0,1.7453292519943295e-08,0.0718260498046875,0.028730419921875,9.6151138671875
18383775000,0.0,1.7453292519943295e-08,1.7453292519943295e-08,0.06703764648437499,0.0143652099609375,9.639055883789062
18384770000,0.0,0.0,0.0,0.076614453125,0.0047884033203125,9.639055883789062
18385765000,-1.7453292519943295e-08,1.7453292519943295e-08,0.0,0.06703764648437499,-0.028730419921875,9.643844287109374
18386760000,-1.7453292519943295e-08,1.7453292519943295e-08,-1.7453292519943295e-08,0.06703764648437499,-0.028730419921875,9.643844287109374
18387756000,0.0,0.0,-1.7453292519943295e-08,0.047884033203124995,-0.0143652099609375,9.648632690429688
18388751000,0.0,1.7453292519943295e-08,-1.7453292519943295e-08,0.0383072265625,-0.0047884033203125,9.65342109375
18389747000,-1.7453292519943295e-08,1.7453292519943295e-08,-1.7453292519943295e-08,0.0,-0.033518823242187495,9.667786303710937
18390744000,0.0,0.0,-1.7453292519943295e-08,-0.023942016601562498,-0.062249243164062495,9.686939916992188
18391738000,0.0,0.0,-1.7453292519943295e-08,-0.0143652099609375,-0.06703764648437499,9.720458740234374
18392736000,0.0,0.0,-1.7453292519943295e-08,-0.023942016601562498,-0.105344873046875,9.749189160156249
18393730000,0.0,0.0,0.0,-0.047884033203124995,-0.1197100830078125,9.782707983398437
18394725000,0.0,0.0,0.0,-0.062249243164062495,-0.11013327636718749,9.801861596679688
18395720000,0.0,-1.7453292519943295e-08,0.0,-0.076614453125,-0.08140285644531249,9.811438403320311
18396717000,0.0,0.0,0.0,-0.062249243164062495,-0.0526724365234375,9.80665
18397712000,1.7453292519943295e-08,-1.7453292519943295e-08,1.7453292519943295e-08,-0.047884033203124995,-0.0383072265625,9.777919580078125
18398707000,0.0,0.0,1.7453292519943295e-08,-0.0430956298828125,-0.009576806640625,9.753977563476562
18399703000,0.0,0.0,1.7453292519943295e-08,-0.01915361328125,0.01915361328125,9.744400756835937
18400700000,0.0,0.0,1.7453292519943295e-08,0.0,0.0143652099609375,9.710881933593749
18401694000,0.0,0.0,0.0,0.01915361328125,-0.009576806640625,9.682151513671874
18402688000,0.0,0.0,0.0,0.0526724365234375,-0.023942016601562498,9.667786303710937
18403686000,0.0,1.7453292519943295e-08,0.0,0.06703764648437499,-0.0718260498046875,9.672574707031249
18404681000,-1.7453292519943295e-08,0.0,0.0,0.0718260498046875,-0.1149216796875,9.682151513671874
18405678000,0.0,1.7453292519943295e-08,0.0,0.076614453125,-0.1292868896484375,9.696516723632811
18406672000,0.0,1.7453292519943295e-08,0.0,0.086191259765625,-0.13407529296874998,9.686939916992188
18407669000,-1.7453292519943295e-08,0.0,-1.7453292519943295e-08,0.105344873046875,-0.1197100830078125,9.662997900390625
18408665000,0.0,0.0,-1.7453292519943295e-08,0.1197100830078125,-0.13407529296874998,9.629479077148437
18409660000,-1.7453292519943295e-08,0.0,0.0,0.143652099609375,-0.11013327636718749,9.605537060546874
18410655000,1.7453292519943295e-08,0.0,-1.7453292519943295e-08,0.16759411621093748,-0.08140285644531249,9.572018237304688
18411650000,0.0,0.0,0.0,0.1771709228515625,-0.1149216796875,9.533711010742186
18412645000,0.0,0.0,0.0,0.16280571289062498,-0.105344873046875,9.509768994140625
18413640000,1.7453292519943295e-08,0.0,-1.7453292519943295e-08,0.13407529296874998,-0.08140285644531249,9.533711010742186
18414639000,-1.7453292519943295e-08,0.0,0.0,0.12449848632812499,-0.08140285644531249,9.581595043945311
18415633000,3.490658503988659e-08,0.0,0.0,0.105344873046875,-0.047884033203124995,9.595960253906249
