#timestamp [ns],w_RS_S_x [rad s^-1],w_RS_S_y [rad s^-1],w_RS_S_z [rad s^-1],a_RS_S_x [m s^-2],a_RS_S_y [m s^-2],a_RS_S_z [m s^-2]
17519791000,-1.2217304763960305e-07,1.9198621771937624e-07,-1.7453292519943295e-08,-1.9393033447265624,0.7230489013671875,9.504980590820312
17520787000,-1.2217304763960305e-07,1.3962634015954636e-07,-1.7453292519943295e-08,-2.0063409912109376,0.679953271484375,9.543287817382812
17521782000,-8.726646259971647e-08,1.2217304763960305e-07,-1.7453292519943295e-08,-2.059013427734375,0.6943184814453125,9.648632690429688
17522777000,-5.235987755982989e-08,8.726646259971647e-08,1.7453292519943295e-08,-2.1164742675781247,0.7278373046875,9.749189160156249
17523772000,-5.235987755982989e-08,8.726646259971647e-08,1.7453292519943295e-08,-2.1643583007812497,0.7661445312499999,9.792284790039062
17524768000,-5.235987755982989e-08,1.0471975511965977e-07,3.490658503988659e-08,-2.1356278808593747,0.8092401611328125,9.82580361328125
17525763000,-8.726646259971647e-08,1.2217304763960305e-07,5.235987755982989e-08,-2.0781670410156248,0.814028564453125,9.821015209960937
17526760000,-8.726646259971647e-08,1.7453292519943294e-07,3.490658503988659e-08,-2.0638018310546875,0.7422025146484375,9.763554370117188
17527753000,-1.2217304763960305e-07,1.9198621771937624e-07,3.490658503988659e-08,-2.0254946044921875,0.689530078125,9.6917283203125
17528748000,-1.3962634015954636e-07,2.0943951023931955e-07,1.7453292519943295e-08,-2.0350714111328125,0.6703764648437499,9.65342109375
17529744000,-1.3962634015954636e-07,2.0943951023931955e-07,1.7453292519943295e-08,-2.039859814453125,0.6607996582031249,9.696516723632811
17530739000,-1.0471975511965977e-07,1.9198621771937624e-07,3.490658503988659e-08,-2.0446482177734375,0.699106884765625,9.758765966796874
17531734000,-1.0471975511965977e-07,1.3962634015954636e-07,3.490658503988659e-08,-2.1068974609374997,0.737414111328125,9.835380419921874
17532729000,-1.2217304763960305e-07,1.2217304763960305e-07,5.235987755982989e-08,-2.2074539306640624,0.8188169677734375,9.950302099609374
17533724000,-1.0471975511965977e-07,1.2217304763960305e-07,8.726646259971647e-08,-2.24097275390625,0.9002198242187499,10.026916552734374
17534719000,-1.2217304763960305e-07,1.2217304763960305e-07,1.0471975511965977e-07,-2.2026655273437497,0.9528922607421875,10.022128149414062
17535714000,-1.5707963267948966e-07,1.2217304763960305e-07,1.0471975511965977e-07,-2.1308394775390624,0.9145850341796874,9.969455712890625
17536710000,-1.9198621771937624e-07,1.3962634015954636e-07,1.0471975511965977e-07,-2.01112939453125,0.86191259765625,9.892841259765625
17537706000,-1.9198621771937624e-07,1.7453292519943294e-07,1.0471975511965977e-07,-1.9536685546875,0.7757213378906249,9.787496386718749
17538700000,-1.9198621771937624e-07,1.3962634015954636e-07,8.726646259971647e-08,-2.0159177978515626,0.6512228515624999,9.744400756835937
17539695000,-1.5707963267948966e-07,1.2217304763960305e-07,8.726646259971647e-08,-2.1452046874999997,0.584185205078125,9.7683427734375
17540691000,-1.3962634015954636e-07,1.2217304763960305e-07,8.726646259971647e-08,-2.29843359375,0.5746083984375,9.797073193359374
17541686000,-1.0471975511965977e-07,8.726646259971647e-08,1.0471975511965977e-07,-2.389413256835937,0.6751648681640625,9.849745629882811
17542681000,-5.235987755982989e-08,8.726646259971647e-08,1.0471975511965977e-07,-2.4947581298828125,0.833182177734375,9.86411083984375
17543676000,-6.981317007977318e-08,8.726646259971647e-08,1.2217304763960305e-07,-2.5474305664062498,0.9002198242187499,9.854534033203125
17544672000,-6.981317007977318e-08,1.0471975511965977e-07,1.3962634015954636e-07,-2.528276953125,0.8858546142578124,9.811438403320311
17545667000,-1.2217304763960305e-07,1.2217304763960305e-07,1.2217304763960305e-07,-2.5234885498046875,0.7996633544921875,9.730035546875
17546662000,-1.5707963267948966e-07,1.2217304763960305e-07,1.2217304763960305e-07,-2.4660277099609376,0.622492431640625,9.696516723632811
17547657000,-1.9198621771937624e-07,1.3962634015954636e-07,1.0471975511965977e-07,-2.43250888671875,0.45968671875,9.6917283203125
